,ɹ,tʰ,tʃʰ,ʃ,fˠ,xʲ,ɫ,o̝,iʱ,ɽ,pʲ,ʎ,ɨˀ,ɺ̢,kʲʰ,n̥,nˠ,ɪʰ,r̝,i,tʃ,sˀ,ʕ,r̥,ʏʰ,ʌ,e̞,v,tɕ͈,pˠ,dʱ̪,ɰ,ʝ,ȵ,dʑ,h,tsʼ,z̟,i̥,gʱ,ʀ,ə̃,bʲ,tˀ,kʰ,ʊ,k͈,a,n̪,bʱ,ʃʰ,ɚ,õ̞,ɰᵝ,ɟʝ,ə,ɯᵝ̟,nˀ,y,õ,ɛ̃,ɕʰ,ŋ,ɕ͈,bˠ,dz,ð,k̟,f,l̥,ɮ,ɤ,m,β,wᵝ,ʈʰ,gʲ,ə̟,iˀ,ǁʱ,ɾˠ,n,dʰ,w,ɴ,kʷ,oʰ,o̞,ʃʲ,ɵ̃,ɣʲ,m̥,ɓʷ,β̞,qʼ,tsʰ,œ̃,k,pʰ,aʰ,d̪,ʏ,d,ỹ,tʃʼ,ʁ,ts̪,ɑ̃,tsʷʰ,ɪ,lˠ̪,o,ç,ʉ,ʔ,a˞,ɸ,ɪˀ,ɔ,nˠ̪,p,tʲʰ,ʌ̹,ä,l̪,ɟ,nʲ,əˀ,z,t͈,aˁ,zʲ,s̪,ɘ,cʰ,g,ɖ,x,dˠ̪,r,dʲ,ɨ̥ᵝ,ɛˁ,ɔˁ,jˀ,s,ɦ,l,ɸʷ,sˠ,ã,ɪ̞,kʼ,lʷ,dʒʲ,ʒ,ɛʰ,rʲ,χ,ɲ,tˠ̪,ãʱ,mʱ,j,nʱ,tʃʲ,ɲ̊,ɐ,rˠ,kʲ,ɒ,ɾʲ,ɻ,ɜ,əʱ,tsʲ,ɮʲ,ħ,lʲ,ɯ,tɕʰ,dʒ,e̝,t,ŋ̟,qʰ,uʰ,ɔ̃,pʼ,ɑ,ø,s͈,ðˁ,gʷ,ʈ,tɕ,xʷ,ʑ,ɱ,ɨ,sʲ,ɑ̟,dʒʱ,ǀʰ,ɠ,øʰ,ɓ,ʐ,fʲ,tsʷ,ʒʲ,ɖʰ,c,ŋ̊,ʋʲ,ɔʰ,tˁ,w̃,p͈,mʷ,sʰ,ɝ,ɐ̃,ɻ̥,æ,ɾ,eˀ,θ,b,ɬ,t̪ʰ,ẽ,ɳ,ts,ɹ̥,vʲ,tʲ,ɕ,ǃʰ,ɗ,sˁ,nʲ̪,ɢ,ɥ,ʍ,ɛ,vˠ,uˀ,dˁ,u,ũʱ,ẽ̞,ɧ,mʲ,j̃,mˠ,ũ,ʏ̞,ɯᵝ̟̊,ʋ,r̝̊,ʂ,tʼ,ǃ,aˀ,ĩ,ɵ,q,ɭ,ɨ̞,ɣ,e,ʊ̞,œ,t̪,
ʒ,5.0,13.0,9.0,3.0,9.0,9.0,12.0,11.0,11.0,4.0,13.0,10.0,10.0,9.0,16.0,10.0,9.0,15.0,3.0,7.0,5.0,7.0,7.0,8.0,17.0,10.0,9.0,4.0,14.0,13.0,11.0,6.0,3.0,11.0,8.0,7.0,13.0,3.0,10.0,11.0,8.0,13.0,10.0,11.0,14.0,13.0,13.0,10.0,8.0,12.0,7.0,12.0,15.0,8.0,5.0,10.0,12.0,9.0,9.0,15.0,12.0,13.0,8.0,12.0,10.0,4.0,4.0,10.0,7.0,13.0,8.0,10.0,9.0,5.0,11.0,13.0,9.0,12.0,9.0,27.0,6.0,7.0,10.0,9.0,10.0,14.0,16.0,12.0,5.0,15.0,6.0,12.0,18.0,7.0,18.0,11.0,14.0,10.0,15.0,14.0,7.0,13.0,6.0,12.0,11.0,6.0,8.0,14.0,15.0,11.0,13.0,12.0,6.0,10.0,10.0,12.0,8.0,13.0,12.0,10.0,11.0,15.0,11.0,11.0,11.0,6.0,9.0,12.0,2.0,12.0,12.0,4.0,6.0,10.0,13.0,7.0,6.0,7.0,9.0,5.0,8.0,13.0,11.0,14.0,7.0,5.0,4.0,10.0,12.0,7.0,13.0,12.0,16.0,14.0,4.0,0.0,13.0,7.0,9.0,7.0,12.0,17.0,13.0,5.0,11.0,7.0,10.0,11.0,7.0,12.0,13.0,6.0,5.0,10.0,14.0,9.0,10.0,10.0,12.0,8.0,15.0,2.0,8.0,9.0,8.0,16.0,14.0,15.0,17.0,11.0,11.0,8.0,6.0,11.0,9.0,11.0,11.0,6.0,8.0,8.0,7.0,13.0,6.0,26.0,13.0,15.0,14.0,2.0,9.0,11.0,2.0,10.0,9.0,11.0,8.0,16.0,11.0,12.0,14.0,13.0,9.0,12.0,14.0,8.0,10.0,4.0,11.0,7.0,8.0,11.0,14.0,12.0,7.0,7.0,8.0,6.0,11.0,9.0,25.0,12.0,7.0,10.0,9.0,9.0,12.0,9.0,6.0,12.0,8.0,10.0,17.0,12.0,7.0,11.0,8.0,11.0,13.0,14.0,15.0,6.0,6.0,5.0,15.0,21.0,12.0,10.0,12.0,12.0,10.0,6.0,4.0,9.0,14.0,11.0,10.0,10.0
ɛʰ,14.0,16.0,14.0,16.0,21.0,18.0,21.0,11.0,4.0,15.0,21.0,15.0,11.0,20.0,16.0,18.0,17.0,6.0,15.0,8.0,18.0,20.0,17.0,18.0,8.0,6.0,5.0,16.0,23.0,23.0,14.0,12.0,11.0,15.0,17.0,16.0,26.0,16.0,11.0,11.0,15.0,9.0,18.0,22.0,14.0,12.0,21.0,6.0,16.0,14.0,12.0,8.0,12.0,14.0,13.0,6.0,13.0,17.0,10.0,13.0,7.0,14.0,13.0,21.0,20.0,17.0,16.0,17.0,19.0,22.0,20.0,8.0,16.0,16.0,19.0,16.0,17.0,8.0,10.0,30.0,17.0,15.0,13.0,17.0,15.0,22.0,6.0,9.0,18.0,12.0,15.0,19.0,28.0,15.0,26.0,16.0,9.0,18.0,17.0,2.0,18.0,12.0,17.0,13.0,24.0,15.0,21.0,11.0,20.0,10.0,22.0,10.0,14.0,11.0,18.0,8.0,19.0,12.0,8.0,18.0,21.0,17.0,7.0,7.0,20.0,13.0,16.0,8.0,15.0,23.0,8.0,16.0,19.0,7.0,12.0,15.0,17.0,16.0,20.0,15.0,18.0,14.0,6.0,10.0,12.0,18.0,13.0,19.0,23.0,20.0,9.0,9.0,24.0,23.0,17.0,13.0,0.0,16.0,18.0,11.0,23.0,5.0,12.0,10.0,11.0,20.0,14.0,6.0,17.0,20.0,10.0,16.0,14.0,5.0,2.0,21.0,21.0,20.0,20.0,10.0,16.0,15.0,7.0,20.0,12.0,16.0,8.0,11.0,27.0,8.0,8.0,21.0,18.0,19.0,20.0,20.0,20.0,15.0,16.0,9.0,19.0,9.0,11.0,29.0,21.0,4.0,24.0,15.0,19.0,24.0,15.0,13.0,16.0,16.0,15.0,4.0,22.0,20.0,24.0,20.0,14.0,7.0,9.0,17.0,5.0,15.0,8.0,19.0,18.0,23.0,17.0,9.0,15.0,20.0,17.0,16.0,21.0,18.0,28.0,23.0,20.0,16.0,17.0,15.0,20.0,4.0,18.0,14.0,19.0,12.0,11.0,8.0,20.0,16.0,13.0,18.0,15.0,11.0,16.0,15.0,18.0,18.0,26.0,32.0,8.0,11.0,9.0,20.0,19.0,11.0,13.0,6.0,11.0,6.0,21.0,15.0
rʲ,5.0,14.0,16.0,10.0,11.0,8.0,12.0,13.0,14.0,7.0,11.0,13.0,13.0,12.0,15.0,9.0,8.0,14.0,4.0,10.0,12.0,10.0,10.0,5.0,16.0,12.0,12.0,6.0,12.0,15.0,12.0,8.0,7.0,5.0,6.0,10.0,16.0,6.0,13.0,14.0,7.0,16.0,8.0,12.0,17.0,16.0,16.0,13.0,7.0,14.0,14.0,11.0,17.0,10.0,9.0,13.0,15.0,8.0,12.0,17.0,15.0,11.0,9.0,10.0,12.0,7.0,5.0,14.0,9.0,13.0,9.0,12.0,9.0,7.0,12.0,18.0,8.0,11.0,12.0,28.0,5.0,6.0,11.0,10.0,11.0,17.0,18.0,14.0,8.0,18.0,5.0,12.0,20.0,8.0,21.0,14.0,17.0,13.0,17.0,17.0,8.0,12.0,7.0,15.0,18.0,9.0,11.0,16.0,18.0,10.0,13.0,14.0,10.0,13.0,13.0,11.0,10.0,12.0,14.0,9.0,13.0,12.0,13.0,14.0,11.0,10.0,4.0,15.0,5.0,13.0,15.0,3.0,9.0,13.0,17.0,10.0,11.0,10.0,10.0,2.0,5.0,16.0,14.0,16.0,10.0,8.0,7.0,10.0,14.0,10.0,16.0,11.0,19.0,14.0,7.0,7.0,16.0,0.0,12.0,9.0,13.0,20.0,13.0,8.0,10.0,10.0,12.0,14.0,4.0,11.0,15.0,1.0,9.0,13.0,17.0,8.0,7.0,13.0,8.0,10.0,13.0,9.0,11.0,10.0,10.0,19.0,16.0,17.0,19.0,13.0,14.0,11.0,7.0,14.0,14.0,9.0,14.0,4.0,8.0,11.0,6.0,16.0,13.0,27.0,16.0,18.0,16.0,9.0,7.0,14.0,5.0,15.0,13.0,12.0,5.0,18.0,12.0,13.0,16.0,13.0,12.0,11.0,17.0,12.0,13.0,3.0,14.0,8.0,10.0,12.0,15.0,15.0,10.0,10.0,8.0,4.0,8.0,7.0,26.0,13.0,10.0,5.0,12.0,6.0,13.0,12.0,8.0,14.0,9.0,12.0,19.0,15.0,14.0,7.0,11.0,11.0,15.0,13.0,18.0,7.0,7.0,12.0,16.0,22.0,15.0,13.0,15.0,15.0,14.0,9.0,7.0,12.0,17.0,14.0,11.0,12.0
χ,10.0,13.0,12.0,6.0,7.0,4.0,17.0,12.0,15.0,9.0,11.0,14.0,12.0,14.0,12.0,9.0,14.0,17.0,8.0,11.0,8.0,8.0,6.0,7.0,19.0,12.0,14.0,8.0,14.0,11.0,16.0,7.0,7.0,15.0,14.0,3.0,14.0,9.0,8.0,13.0,5.0,16.0,14.0,11.0,10.0,15.0,9.0,15.0,12.0,16.0,10.0,15.0,17.0,9.0,9.0,13.0,14.0,14.0,13.0,16.0,17.0,13.0,9.0,12.0,14.0,11.0,8.0,7.0,5.0,12.0,13.0,11.0,12.0,8.0,14.0,13.0,11.0,15.0,13.0,33.0,11.0,12.0,16.0,12.0,7.0,10.0,17.0,14.0,8.0,17.0,7.0,9.0,22.0,10.0,10.0,12.0,19.0,6.0,13.0,19.0,12.0,15.0,12.0,16.0,14.0,3.0,8.0,16.0,16.0,13.0,17.0,13.0,4.0,12.0,7.0,17.0,5.0,15.0,14.0,14.0,9.0,15.0,13.0,14.0,15.0,11.0,14.0,15.0,9.0,12.0,17.0,11.0,6.0,12.0,12.0,9.0,12.0,2.0,14.0,10.0,14.0,9.0,16.0,16.0,11.0,6.0,6.0,15.0,9.0,8.0,18.0,14.0,12.0,19.0,13.0,9.0,18.0,12.0,0.0,11.0,11.0,22.0,16.0,9.0,16.0,10.0,8.0,14.0,12.0,8.0,15.0,11.0,10.0,13.0,17.0,10.0,15.0,3.0,17.0,9.0,15.0,11.0,12.0,9.0,10.0,8.0,15.0,17.0,15.0,13.0,15.0,9.0,10.0,13.0,9.0,11.0,6.0,12.0,12.0,10.0,8.0,16.0,15.0,25.0,15.0,19.0,18.0,9.0,7.0,12.0,11.0,16.0,8.0,6.0,12.0,18.0,11.0,15.0,12.0,16.0,10.0,15.0,17.0,7.0,15.0,9.0,15.0,5.0,12.0,10.0,13.0,16.0,12.0,8.0,7.0,10.0,11.0,9.0,25.0,18.0,8.0,14.0,7.0,12.0,9.0,14.0,10.0,13.0,14.0,11.0,18.0,17.0,7.0,14.0,12.0,14.0,14.0,16.0,11.0,10.0,5.0,6.0,15.0,21.0,17.0,14.0,14.0,4.0,15.0,8.0,5.0,13.0,16.0,16.0,9.0,7.0
ɲ,6.0,14.0,14.0,10.0,14.0,11.0,13.0,9.0,8.0,7.0,11.0,7.0,7.0,12.0,14.0,7.0,6.0,12.0,8.0,4.0,10.0,14.0,10.0,11.0,14.0,9.0,7.0,9.0,15.0,13.0,12.0,4.0,4.0,4.0,9.0,9.0,18.0,10.0,7.0,9.0,8.0,7.0,8.0,12.0,12.0,10.0,11.0,8.0,5.0,12.0,14.0,10.0,10.0,6.0,5.0,8.0,9.0,6.0,6.0,10.0,6.0,16.0,2.0,15.0,10.0,9.0,9.0,7.0,12.0,14.0,13.0,8.0,5.0,9.0,11.0,14.0,7.0,10.0,6.0,28.0,9.0,4.0,11.0,9.0,4.0,12.0,14.0,11.0,12.0,9.0,8.0,8.0,18.0,7.0,16.0,16.0,8.0,8.0,15.0,12.0,8.0,10.0,7.0,9.0,16.0,8.0,13.0,9.0,20.0,8.0,14.0,10.0,7.0,7.0,8.0,10.0,12.0,10.0,11.0,7.0,11.0,15.0,10.0,9.0,12.0,3.0,5.0,10.0,9.0,13.0,10.0,10.0,13.0,7.0,10.0,5.0,7.0,9.0,10.0,8.0,8.0,10.0,9.0,13.0,4.0,12.0,6.0,11.0,16.0,14.0,7.0,9.0,14.0,15.0,9.0,7.0,11.0,9.0,11.0,0.0,13.0,11.0,9.0,2.0,8.0,12.0,3.0,9.0,10.0,10.0,12.0,8.0,6.0,8.0,12.0,13.0,14.0,13.0,12.0,6.0,16.0,7.0,5.0,10.0,1.0,14.0,12.0,10.0,17.0,10.0,8.0,15.0,11.0,9.0,10.0,12.0,13.0,9.0,5.0,5.0,13.0,11.0,11.0,27.0,11.0,12.0,14.0,9.0,12.0,16.0,9.0,11.0,6.0,5.0,7.0,15.0,12.0,11.0,14.0,9.0,16.0,10.0,8.0,9.0,8.0,7.0,8.0,12.0,8.0,16.0,15.0,6.0,4.0,12.0,9.0,9.0,11.0,12.0,26.0,13.0,14.0,5.0,7.0,7.0,12.0,7.0,11.0,10.0,9.0,8.0,15.0,6.0,14.0,5.0,4.0,7.0,11.0,11.0,12.0,7.0,11.0,12.0,16.0,22.0,10.0,7.0,9.0,10.0,11.0,3.0,6.0,6.0,11.0,9.0,11.0,10.0
tˠ̪,12.0,7.0,11.0,9.0,5.0,11.0,15.0,19.0,22.0,14.0,6.0,21.0,20.0,19.0,11.0,6.0,7.0,25.0,10.0,18.0,7.0,9.0,15.0,8.0,27.0,17.0,19.0,10.0,12.0,2.0,9.0,14.0,14.0,13.0,12.0,9.0,11.0,9.0,15.0,12.0,15.0,19.0,9.0,5.0,9.0,19.0,8.0,20.0,8.0,11.0,13.0,21.0,19.0,16.0,12.0,19.0,18.0,11.0,20.0,19.0,19.0,15.0,11.0,14.0,5.0,8.0,9.0,7.0,7.0,14.0,15.0,17.0,10.0,11.0,13.0,11.0,10.0,21.0,20.0,27.0,8.0,9.0,10.0,11.0,13.0,6.0,23.0,19.0,11.0,21.0,14.0,7.0,13.0,13.0,13.0,9.0,21.0,5.0,8.0,24.0,5.0,23.0,6.0,22.0,13.0,14.0,4.0,18.0,9.0,21.0,14.0,19.0,11.0,20.0,5.0,22.0,8.0,23.0,19.0,6.0,4.0,9.0,18.0,20.0,16.0,10.0,11.0,21.0,10.0,6.0,20.0,12.0,6.0,19.0,11.0,8.0,10.0,9.0,3.0,11.0,8.0,17.0,19.0,20.0,18.0,7.0,12.0,17.0,8.0,5.0,20.0,21.0,11.0,17.0,12.0,12.0,23.0,13.0,11.0,13.0,0.0,24.0,14.0,16.0,13.0,9.0,10.0,20.0,9.0,7.0,20.0,12.0,16.0,19.0,23.0,7.0,17.0,12.0,19.0,16.0,13.0,10.0,19.0,3.0,13.0,11.0,22.0,19.0,10.0,18.0,21.0,10.0,9.0,9.0,7.0,9.0,10.0,14.0,9.0,18.0,9.0,18.0,14.0,18.0,14.0,25.0,13.0,14.0,9.0,5.0,14.0,14.0,7.0,8.0,14.0,23.0,3.0,12.0,7.0,10.0,11.0,21.0,20.0,13.0,20.0,10.0,21.0,6.0,7.0,12.0,6.0,19.0,13.0,5.0,9.0,12.0,5.0,11.0,19.0,12.0,7.0,10.0,10.0,15.0,8.0,19.0,8.0,20.0,6.0,18.0,24.0,19.0,8.0,12.0,17.0,8.0,20.0,23.0,15.0,12.0,7.0,11.0,9.0,15.0,22.0,20.0,21.0,7.0,21.0,16.0,12.0,19.0,19.0,21.0,2.0,11.0
ãʱ,17.0,17.0,17.0,20.0,25.0,22.0,24.0,16.0,9.0,18.0,22.0,18.0,16.0,23.0,17.0,18.0,17.0,11.0,19.0,13.0,21.0,24.0,21.0,22.0,13.0,11.0,10.0,20.0,26.0,24.0,15.0,15.0,15.0,15.0,20.0,20.0,29.0,20.0,16.0,12.0,19.0,8.0,19.0,23.0,15.0,17.0,22.0,7.0,16.0,15.0,16.0,13.0,11.0,17.0,16.0,11.0,18.0,17.0,15.0,12.0,6.0,18.0,13.0,25.0,21.0,20.0,20.0,18.0,23.0,25.0,24.0,13.0,16.0,20.0,22.0,17.0,18.0,13.0,15.0,31.0,20.0,15.0,14.0,20.0,15.0,23.0,11.0,14.0,22.0,11.0,19.0,19.0,29.0,18.0,27.0,19.0,8.0,19.0,18.0,3.0,19.0,17.0,18.0,12.0,27.0,19.0,24.0,6.0,23.0,15.0,25.0,15.0,18.0,16.0,19.0,9.0,23.0,17.0,13.0,18.0,22.0,18.0,12.0,8.0,23.0,14.0,16.0,13.0,19.0,24.0,9.0,20.0,23.0,12.0,13.0,16.0,18.0,20.0,21.0,19.0,19.0,19.0,11.0,15.0,15.0,22.0,17.0,22.0,27.0,24.0,4.0,14.0,25.0,26.0,20.0,17.0,5.0,20.0,22.0,11.0,24.0,0.0,12.0,13.0,11.0,23.0,14.0,9.0,21.0,21.0,11.0,19.0,17.0,10.0,7.0,24.0,25.0,24.0,23.0,15.0,19.0,18.0,12.0,21.0,12.0,17.0,13.0,10.0,28.0,9.0,13.0,25.0,22.0,20.0,21.0,23.0,24.0,19.0,16.0,14.0,23.0,10.0,14.0,30.0,22.0,9.0,25.0,19.0,23.0,27.0,19.0,14.0,17.0,16.0,18.0,9.0,23.0,18.0,25.0,20.0,18.0,12.0,6.0,20.0,8.0,18.0,13.0,23.0,19.0,27.0,18.0,8.0,15.0,23.0,20.0,20.0,22.0,22.0,29.0,24.0,24.0,16.0,18.0,18.0,23.0,9.0,22.0,19.0,20.0,17.0,10.0,7.0,24.0,16.0,11.0,18.0,14.0,16.0,21.0,18.0,22.0,22.0,27.0,33.0,9.0,10.0,14.0,21.0,22.0,14.0,17.0,11.0,16.0,11.0,22.0,19.0
mʱ,9.0,9.0,12.0,16.0,14.0,16.0,16.0,14.0,9.0,12.0,12.0,16.0,14.0,17.0,11.0,10.0,9.0,11.0,11.0,13.0,16.0,17.0,14.0,14.0,12.0,14.0,16.0,9.0,22.0,12.0,5.0,9.0,13.0,11.0,16.0,14.0,21.0,11.0,16.0,6.0,13.0,14.0,9.0,15.0,9.0,16.0,16.0,17.0,6.0,3.0,12.0,17.0,15.0,11.0,14.0,15.0,15.0,9.0,13.0,15.0,15.0,15.0,7.0,22.0,9.0,12.0,10.0,14.0,12.0,17.0,16.0,13.0,4.0,8.0,10.0,11.0,12.0,17.0,15.0,23.0,12.0,7.0,6.0,8.0,9.0,17.0,11.0,16.0,18.0,15.0,13.0,7.0,17.0,6.0,21.0,11.0,15.0,13.0,6.0,13.0,9.0,16.0,10.0,16.0,22.0,13.0,14.0,14.0,15.0,15.0,15.0,15.0,16.0,13.0,13.0,19.0,11.0,17.0,16.0,8.0,10.0,11.0,15.0,16.0,13.0,12.0,9.0,17.0,12.0,16.0,19.0,14.0,14.0,14.0,11.0,10.0,12.0,14.0,11.0,11.0,12.0,16.0,18.0,18.0,13.0,15.0,11.0,14.0,15.0,17.0,16.0,16.0,19.0,18.0,15.0,13.0,12.0,13.0,16.0,9.0,14.0,12.0,0.0,11.0,3.0,18.0,12.0,16.0,13.0,15.0,17.0,12.0,11.0,15.0,11.0,17.0,18.0,17.0,16.0,11.0,15.0,13.0,14.0,13.0,8.0,11.0,9.0,15.0,16.0,15.0,15.0,18.0,12.0,14.0,15.0,19.0,18.0,16.0,5.0,12.0,17.0,18.0,9.0,20.0,16.0,11.0,13.0,14.0,14.0,19.0,15.0,8.0,15.0,10.0,9.0,12.0,15.0,10.0,13.0,8.0,11.0,17.0,15.0,14.0,17.0,10.0,17.0,13.0,7.0,19.0,8.0,15.0,9.0,15.0,12.0,11.0,15.0,19.0,21.0,16.0,17.0,8.0,12.0,8.0,11.0,16.0,11.0,15.0,12.0,13.0,12.0,15.0,19.0,6.0,13.0,6.0,16.0,17.0,18.0,7.0,14.0,17.0,19.0,25.0,19.0,16.0,15.0,15.0,16.0,10.0,11.0,15.0,17.0,16.0,12.0,14.0
j,4.0,17.0,14.0,8.0,12.0,9.0,11.0,7.0,6.0,7.0,14.0,5.0,5.0,12.0,17.0,9.0,8.0,10.0,6.0,2.0,10.0,12.0,8.0,10.0,12.0,8.0,5.0,7.0,15.0,16.0,15.0,2.0,2.0,6.0,9.0,7.0,18.0,8.0,5.0,12.0,7.0,9.0,11.0,15.0,15.0,8.0,14.0,7.0,7.0,15.0,12.0,8.0,12.0,4.0,4.0,6.0,7.0,8.0,4.0,11.0,8.0,14.0,4.0,13.0,13.0,9.0,7.0,10.0,10.0,12.0,11.0,6.0,7.0,7.0,9.0,17.0,10.0,8.0,4.0,31.0,9.0,6.0,14.0,7.0,6.0,15.0,12.0,9.0,10.0,10.0,6.0,10.0,21.0,5.0,19.0,16.0,10.0,11.0,18.0,11.0,11.0,8.0,10.0,7.0,16.0,6.0,13.0,11.0,20.0,6.0,12.0,8.0,5.0,5.0,11.0,9.0,10.0,8.0,10.0,9.0,14.0,18.0,9.0,8.0,10.0,6.0,7.0,8.0,7.0,16.0,9.0,8.0,11.0,5.0,13.0,8.0,10.0,7.0,13.0,7.0,11.0,8.0,8.0,12.0,2.0,10.0,4.0,9.0,14.0,12.0,9.0,7.0,17.0,13.0,9.0,5.0,10.0,8.0,9.0,2.0,16.0,13.0,11.0,0.0,10.0,12.0,5.0,8.0,9.0,13.0,11.0,8.0,4.0,7.0,10.0,13.0,12.0,11.0,10.0,4.0,16.0,7.0,3.0,13.0,3.0,17.0,10.0,12.0,20.0,9.0,6.0,13.0,9.0,12.0,13.0,12.0,11.0,7.0,7.0,3.0,11.0,10.0,11.0,30.0,14.0,10.0,17.0,7.0,10.0,16.0,7.0,14.0,9.0,7.0,5.0,14.0,15.0,10.0,17.0,11.0,14.0,9.0,10.0,7.0,7.0,7.0,6.0,10.0,11.0,14.0,18.0,7.0,6.0,12.0,7.0,7.0,14.0,10.0,29.0,16.0,12.0,7.0,10.0,5.0,10.0,6.0,9.0,8.0,12.0,6.0,13.0,8.0,12.0,7.0,3.0,9.0,9.0,9.0,10.0,5.0,9.0,10.0,19.0,25.0,9.0,5.0,7.0,13.0,9.0,1.0,4.0,4.0,9.0,8.0,14.0,9.0
nʱ,6.0,6.0,10.0,14.0,15.0,16.0,13.0,14.0,8.0,11.0,15.0,15.0,14.0,16.0,11.0,7.0,6.0,11.0,8.0,12.0,14.0,14.0,14.0,11.0,13.0,14.0,15.0,10.0,19.0,15.0,4.0,9.0,12.0,8.0,13.0,14.0,18.0,10.0,15.0,6.0,13.0,14.0,12.0,12.0,9.0,17.0,16.0,16.0,5.0,6.0,10.0,17.0,15.0,11.0,13.0,15.0,16.0,6.0,14.0,15.0,14.0,12.0,7.0,19.0,12.0,9.0,9.0,14.0,13.0,14.0,13.0,13.0,7.0,11.0,13.0,10.0,12.0,17.0,14.0,20.0,9.0,4.0,3.0,11.0,9.0,17.0,11.0,16.0,16.0,16.0,13.0,10.0,20.0,9.0,21.0,8.0,16.0,13.0,9.0,12.0,8.0,17.0,7.0,17.0,20.0,13.0,13.0,14.0,12.0,15.0,14.0,15.0,15.0,14.0,13.0,18.0,14.0,17.0,16.0,7.0,13.0,8.0,15.0,16.0,12.0,11.0,6.0,17.0,9.0,13.0,18.0,11.0,13.0,14.0,10.0,10.0,11.0,14.0,10.0,8.0,9.0,17.0,17.0,18.0,12.0,12.0,11.0,11.0,18.0,14.0,15.0,16.0,19.0,15.0,13.0,11.0,11.0,10.0,16.0,8.0,13.0,11.0,3.0,10.0,0.0,16.0,11.0,16.0,10.0,15.0,17.0,9.0,10.0,15.0,11.0,14.0,15.0,17.0,13.0,11.0,12.0,11.0,13.0,10.0,8.0,11.0,9.0,15.0,19.0,15.0,16.0,15.0,11.0,14.0,14.0,16.0,18.0,13.0,6.0,12.0,14.0,18.0,7.0,19.0,16.0,12.0,16.0,13.0,15.0,16.0,13.0,7.0,14.0,10.0,10.0,12.0,12.0,13.0,16.0,11.0,8.0,17.0,15.0,13.0,16.0,7.0,16.0,12.0,10.0,16.0,7.0,14.0,8.0,12.0,9.0,12.0,12.0,16.0,18.0,13.0,14.0,7.0,12.0,11.0,14.0,15.0,12.0,15.0,9.0,13.0,12.0,14.0,18.0,9.0,12.0,9.0,16.0,18.0,19.0,8.0,11.0,16.0,16.0,22.0,18.0,15.0,16.0,15.0,15.0,10.0,11.0,14.0,18.0,17.0,11.0,14.0
tʃʲ,12.0,10.0,6.0,4.0,10.0,6.0,19.0,18.0,18.0,11.0,6.0,17.0,17.0,16.0,9.0,9.0,14.0,18.0,10.0,14.0,2.0,8.0,14.0,9.0,20.0,17.0,16.0,11.0,6.0,10.0,14.0,13.0,10.0,11.0,6.0,8.0,10.0,10.0,11.0,14.0,15.0,19.0,9.0,8.0,11.0,20.0,10.0,17.0,13.0,15.0,8.0,16.0,21.0,15.0,8.0,17.0,19.0,14.0,16.0,21.0,18.0,9.0,13.0,8.0,13.0,7.0,11.0,7.0,8.0,14.0,15.0,17.0,14.0,12.0,18.0,10.0,8.0,15.0,16.0,30.0,13.0,12.0,13.0,16.0,15.0,11.0,23.0,19.0,2.0,21.0,9.0,11.0,21.0,14.0,15.0,8.0,20.0,7.0,12.0,21.0,10.0,16.0,9.0,19.0,8.0,13.0,5.0,20.0,12.0,14.0,20.0,19.0,7.0,17.0,7.0,16.0,9.0,16.0,19.0,15.0,8.0,8.0,18.0,18.0,18.0,9.0,10.0,19.0,9.0,9.0,19.0,7.0,7.0,17.0,10.0,10.0,9.0,8.0,12.0,12.0,7.0,14.0,18.0,21.0,14.0,6.0,11.0,17.0,13.0,8.0,19.0,15.0,13.0,21.0,3.0,7.0,20.0,10.0,10.0,12.0,9.0,23.0,18.0,12.0,16.0,0.0,9.0,18.0,14.0,5.0,20.0,9.0,12.0,17.0,21.0,2.0,13.0,11.0,15.0,15.0,7.0,5.0,15.0,6.0,13.0,13.0,21.0,21.0,14.0,18.0,18.0,9.0,13.0,14.0,6.0,3.0,12.0,8.0,13.0,15.0,4.0,20.0,9.0,23.0,16.0,22.0,17.0,9.0,6.0,8.0,5.0,13.0,6.0,10.0,11.0,23.0,8.0,19.0,11.0,18.0,10.0,16.0,20.0,9.0,17.0,11.0,18.0,8.0,11.0,12.0,11.0,18.0,12.0,4.0,9.0,9.0,4.0,5.0,22.0,15.0,8.0,11.0,12.0,12.0,13.0,16.0,13.0,19.0,11.0,17.0,24.0,18.0,8.0,12.0,15.0,16.0,20.0,17.0,16.0,13.0,7.0,6.0,12.0,18.0,19.0,17.0,19.0,9.0,17.0,13.0,11.0,16.0,21.0,18.0,7.0,11.0
